task;VM-20t-98G;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-Gold-6258R;ryzen-5-1600AF;threadripper-2990wx-128gb;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-optane;threadripper-3970x-128gb;threadripper-3970x-64gb;threadripper-3990x-128gb;threadripper-3990x-256gb;vSphere-VM-28t-55G
sec;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test
gnu-config-native.do_fetch;1.65;0.42;0.45;0.43;1.13;0.41;1.17;0.49;1.50;1.42;1.23;---;---;0.63;1.60;0.71;2.20;0.65;0.69
gnu-config-native.do_populate_lic;0.97;---;0.19;0.23;---;0.18;0.15;0.15;0.07;0.13;0.11;---;---;0.09;---;0.10;0.10;0.09;0.27
gnu-config-native.do_populate_sysroot;1.76;0.37;0.36;0.42;0.38;0.36;0.30;0.30;0.13;0.25;0.22;---;---;0.18;0.21;0.19;0.20;0.19;0.58
gnu-config-native.do_rm_work;---;0.16;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gnu-config-native.do_unpack;1.30;0.19;---;---;---;---;0.15;---;---;---;---;---;---;---;0.09;---;---;---;---
gnu-config-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;2.13;---;---;---;---;---;---;---
gnu-config-native.do_populate_sysroot;---;---;---;---;---;---;---;---;---;---;---;0.18;---;---;---;---;---;---;---
gnu-config-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;1.83;---;---;---;---;---;---
gnu-config-native.do_populate_lic;---;---;---;---;---;---;---;---;---;---;---;---;0.10;---;---;---;---;---;---
gnu-config-native.do_populate_sysroot;---;---;---;---;---;---;---;---;---;---;---;---;0.17;---;---;---;---;---;---
m4-native.do_compile;4.03;2.34;1.53;1.73;1.77;1.76;1.32;1.31;0.93;1.37;1.07;0.85;0.89;0.81;0.93;0.80;0.81;0.77;2.15
m4-native.do_configure;131.59;30.01;29.86;31.57;31.04;30.57;27.59;27.82;12.85;19.64;18.82;15.99;15.57;15.78;16.89;15.77;15.85;15.82;41.77
m4-native.do_deploy_source_date_epoch;---;---;---;---;---;---;---;---;---;---;---;0.10;---;---;---;---;---;---;---
m4-native.do_fetch;1.03;1.04;1.12;1.05;1.04;2.74;2.51;1.70;0.51;2.26;1.12;2.08;2.38;0.47;1.89;0.95;0.48;0.46;2.43
m4-native.do_install;2.17;0.67;0.69;0.71;0.70;0.73;0.63;0.62;0.26;0.47;0.43;0.35;0.35;0.35;0.35;0.35;0.36;0.34;0.99
m4-native.do_patch;1.51;0.19;0.34;0.40;0.33;0.33;0.31;0.30;0.12;0.22;0.19;0.15;0.14;0.15;0.16;0.15;0.16;0.15;0.40
m4-native.do_populate_lic;1.21;---;0.21;0.22;0.19;0.19;0.16;0.15;0.07;0.13;0.13;0.11;0.10;0.10;0.10;0.09;0.10;0.10;0.31
m4-native.do_populate_sysroot;2.64;0.40;0.43;0.46;0.44;0.42;0.39;0.37;0.14;0.28;0.24;0.20;0.21;0.20;0.22;0.20;0.21;0.21;0.58
m4-native.do_rm_work;---;0.17;---;---;0.18;0.18;---;0.15;---;---;---;---;---;---;---;---;---;---;---
m4-native.do_unpack;---;---;0.18;1.31;0.17;---;---;---;0.08;0.12;---;0.16;---;---;0.39;---;0.09;0.09;0.27
quilt-native.do_compile;3.78;1.02;1.29;1.09;1.04;1.08;0.93;0.95;0.28;0.65;0.55;0.36;0.33;0.51;0.43;0.52;0.52;0.43;1.24
quilt-native.do_configure;5.04;1.32;1.15;1.21;1.09;1.17;1.00;1.06;0.36;0.71;0.53;0.46;0.44;0.49;0.48;0.50;0.49;0.48;1.37
quilt-native.do_deploy_source_date_epoch;---;---;---;---;---;---;---;---;---;---;---;0.10;0.10;---;---;---;---;---;---
quilt-native.do_fetch;5.73;0.79;0.79;0.67;0.76;0.75;2.25;0.76;1.01;1.02;1.06;0.81;2.89;1.04;0.86;2.84;1.31;1.55;0.87
quilt-native.do_install;1.30;0.32;0.69;0.47;0.32;0.30;0.27;0.28;0.10;0.19;0.16;0.12;---;0.13;0.19;0.12;0.12;0.12;0.42
quilt-native.do_populate_lic;1.18;0.17;0.21;---;0.19;0.19;0.17;0.15;0.07;0.12;0.11;0.10;0.10;0.10;0.09;0.09;0.10;0.09;0.28
quilt-native.do_populate_sysroot;4.26;0.55;0.53;0.65;0.55;0.60;0.50;0.50;0.20;0.34;0.30;0.25;0.25;0.26;0.30;0.27;0.29;0.31;0.82
texinfo-dummy-native.do_deploy_source_date_epoch;---;---;---;---;---;---;---;---;---;---;---;---;0.09;---;---;---;---;---;---
texinfo-dummy-native.do_install;---;---;---;0.22;---;---;---;---;---;---;0.10;---;---;0.08;---;0.08;---;---;---
texinfo-dummy-native.do_populate_lic;0.96;0.15;0.17;0.19;0.18;0.18;0.15;0.15;0.07;0.13;0.12;---;0.10;0.09;0.09;0.09;0.10;0.09;0.26
texinfo-dummy-native.do_populate_sysroot;3.43;0.38;0.44;0.52;0.41;0.42;0.36;0.34;0.16;0.27;0.27;0.18;0.17;0.22;0.24;0.21;0.24;0.23;0.66
Total;178.14;42.81;42.47;44.63;43.51;43.09;39.25;38.01;19.04;28.56;26.82;22.74;24.87;22.58;23.71;24.39;23.33;23.26;58.14
