task;VM-20t-157G-zeus;VM-20t-98G-zeus;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-Gold-6258R-zeus;ryzen-5-1600AF-zeus;ryzen-9-5950x-zeus;threadripper-2990wx-128gb-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-64gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-256gb-zeus;vSphere-VM-28t-55G-zeus
sec;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test;2-build-test
gnu-config-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gnu-config-native.do_install;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gnu-config-native.do_populate_lic;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gnu-config-native.do_populate_sysroot;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gnu-config-native.do_rm_work;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
gnu-config-native.do_unpack;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
m4-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
m4-native.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
m4-native.do_deploy_source_date_epoch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
