task;VM-20t-98G;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels;ryzen-5-1600AF;threadripper-2990wx-128gb;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-optane;threadripper-3970x-128gb;threadripper-3970x-64gb;threadripper-3990X-256gb;threadripper-3990x-128gb;vSphere-VM-28t-55G
sec;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch
binutils.do_fetch;80.05;331.45;611.72;433.55;313.32;307.99;525.28;476.43;736.87;179.58;---;82.45;627.79;813.44;537.83;537.37;483.68
binutils.do_fetch;---;---;---;---;---;---;---;---;---;---;1210.80;---;---;---;---;---;---
binutils-cross-x86_64.do_fetch;---;260.91;496.93;374.03;268.92;265.81;463.92;420.24;564.47;154.03;---;67.11;601.09;621.12;528.07;528.63;349.63
binutils-cross-x86_64.do_fetch;---;---;---;---;---;---;---;---;---;---;1181.08;---;---;---;---;---;---
binutils-native.do_fetch;---;270.75;520.16;379.49;274.94;268.50;472.18;428.20;570.45;159.10;---;69.56;606.88;649.13;529.84;529.74;368.81
binutils-native.do_fetch;---;---;---;---;---;---;---;---;---;---;1184.42;---;---;---;---;---;---
cairo.do_fetch;---;---;259.83;177.19;---;112.79;213.49;---;---;---;---;49.57;137.17;---;120.34;121.73;161.78
cairo-native.do_fetch;83.06;122.44;327.95;217.98;122.97;146.27;251.27;219.73;---;65.28;116.00;58.75;149.68;---;125.55;127.30;247.84
cbindgen-native.do_fetch;184.12;---;---;---;---;---;---;---;---;88.81;---;---;---;---;---;---;---
chromium-x11.do_fetch;---;193.46;---;225.20;217.90;155.58;---;287.03;---;---;---;---;---;---;---;---;---
cmake-native.do_fetch;---;---;---;---;---;---;---;---;---;87.63;---;---;---;---;---;---;---
cross-localedef-native.do_fetch;57.84;176.53;352.12;283.60;177.61;198.61;325.91;346.43;322.32;113.39;---;72.12;544.89;443.15;227.27;285.32;174.41
cross-localedef-native.do_fetch;---;---;---;---;---;---;---;---;---;---;511.09;---;---;---;---;---;---
db.do_fetch;---;---;---;---;---;---;---;---;---;100.82;---;---;---;---;---;---;---
db-native.do_fetch;---;---;---;---;---;---;---;---;---;86.20;---;---;---;---;---;---;---
dnf.do_fetch;53.66;---;---;---;---;---;---;---;186.60;---;188.02;---;185.33;---;---;---;---
dnf-native.do_fetch;---;---;---;---;---;---;---;---;113.77;---;182.88;---;176.50;---;---;---;---
docbook-xsl-stylesheets-native.do_fetch;---;---;---;181.15;---;---;---;---;78.25;---;---;---;---;---;---;---;---
e2fsprogs.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;152.50;---;---;---;---
e2fsprogs.do_fetch;---;---;---;---;---;---;---;---;---;---;145.00;---;---;---;---;---;---
firefox.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;258.78;---;---;---
gcc-source-9.2.0.do_fetch;---;130.84;341.33;254.75;126.68;153.29;---;256.05;---;---;---;---;---;737.94;---;---;240.14
glibc.do_fetch;100.64;192.09;394.94;295.93;189.12;207.50;344.65;364.80;401.40;120.73;---;76.62;556.26;498.10;231.08;287.92;251.09
glibc.do_fetch;---;---;---;---;---;---;---;---;---;---;519.20;---;---;---;---;---;---
gn-native.do_fetch;61.62;222.30;---;253.49;241.49;176.81;---;311.52;---;75.22;---;---;---;---;---;---;---
icu-native.do_fetch;---;---;---;---;---;---;---;---;127.22;---;---;---;---;---;---;---;150.60
iso-codes.do_fetch;---;94.35;278.24;195.18;223.96;129.40;---;192.77;207.91;---;---;41.48;247.31;292.19;80.47;80.05;168.29
iso-codes.do_fetch;---;---;---;---;---;---;---;---;---;---;228.73;---;---;---;---;---;---
libgit2-native.do_fetch;---;---;---;---;---;107.29;---;---;74.15;---;---;---;---;262.05;---;---;---
libsolv.do_fetch;---;---;---;---;---;---;---;---;---;---;---;38.96;---;---;---;---;---
libtirpc.do_fetch;---;---;---;---;---;---;---;---;---;80.24;---;---;---;---;---;---;---
libtirpc-native.do_fetch;---;---;---;---;---;---;---;---;---;73.49;---;---;---;---;---;---;---
libxml2.do_fetch;88.81;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libxml2-native.do_fetch;59.77;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
linux-yocto.do_fetch;156.37;363.22;643.10;517.16;359.54;404.28;680.50;573.08;834.65;198.11;---;145.18;1264.04;821.63;1425.42;1423.45;426.74
