task;VM-20t-157G-zeus;VM-20t-98G-zeus;core-i7-4790k-dunfell;dual-Epyc-7763;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-Gold-6258R-zeus;ryzen-5-1600AF-zeus;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-zeus;threadripper-2990wx-128gb-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-64gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-256gb-zeus;vSphere-VM-28t-55G-zeus;xeon-e3-1275-v5-dunfell
sec;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch
binutils.do_fetch;1087.36;80.05;3598.43;111.17;0.12;0.08;331.45;611.72;433.55;313.32;307.99;525.28;476.43;511.58;736.87;1498.20;1630.70;0.06;179.58;82.45;1210.80;627.79;1350.23;1857.23;1232.71;1508.93;1389.73;1555.05;813.44;537.37;537.83;483.68;1698.26
binutils-cross-arm.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1388.47;---;---;---;---;---;---;---
binutils-cross-x86_64.do_fetch;968.47;---;1576.43;107.05;0.11;0.08;260.91;496.93;374.03;268.92;265.81;463.92;420.24;501.30;564.47;1118.53;1292.56;---;154.03;67.11;1181.08;601.09;1229.80;1733.39;1122.04;---;1267.76;1435.52;621.12;528.63;528.07;349.63;---
binutils-native.do_fetch;975.85;---;2235.86;108.82;0.09;---;270.75;520.16;379.49;274.94;268.50;472.18;428.20;504.47;570.45;1149.79;1338.44;0.05;159.10;69.56;1184.42;606.88;1250.56;1745.97;1132.54;1402.14;1287.36;1592.83;649.13;529.74;529.84;368.81;---
brotli-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;383.38;---;---;387.11;---;---;---;---;---;---
busybox.do_fetch;---;---;---;---;0.13;0.07;---;---;---;---;---;---;---;---;---;---;---;0.05;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
cairo.do_fetch;---;---;---;---;---;---;---;259.83;177.19;---;112.79;213.49;---;---;---;---;---;---;---;49.57;---;137.17;---;---;---;---;---;---;---;121.73;120.34;161.78;---
cairo-native.do_fetch;---;83.06;---;---;---;---;122.44;327.95;217.98;122.97;146.27;251.27;219.73;---;---;469.10;471.57;---;65.28;58.75;116.00;149.68;369.44;388.05;393.59;---;---;---;---;127.30;125.55;247.84;410.04
cbindgen-native.do_fetch;160.46;184.12;---;---;0.10;0.06;---;---;---;---;---;---;---;---;---;---;---;---;88.81;---;---;---;---;---;---;---;---;---;---;---;---;---;---
chromium-x11.do_fetch;52.73;---;---;---;---;---;193.46;---;225.20;217.90;155.58;---;287.03;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
cmake-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;87.63;---;---;---;---;---;---;---;---;---;---;---;---;---;---
cross-localedef-native.do_fetch;---;57.84;---;61.45;---;0.06;176.53;352.12;283.60;177.61;198.61;325.91;346.43;247.19;322.32;817.18;958.14;---;113.39;72.12;511.09;544.89;648.08;816.68;801.46;979.58;651.25;983.71;443.15;285.32;227.27;174.41;1156.40
db.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;100.82;---;---;---;---;---;---;---;---;---;---;---;---;---;---
db-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;86.20;---;---;---;---;---;---;---;---;---;---;---;---;---;---
distcc.do_fetch;---;---;---;---;0.40;0.25;---;---;---;---;---;---;---;---;---;---;---;0.19;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
dnf.do_fetch;---;53.66;219.84;45.25;---;---;---;---;---;---;---;---;---;80.71;186.60;---;366.47;---;---;---;188.02;185.33;375.35;468.34;425.26;443.43;453.70;534.39;---;---;---;---;1017.03
dnf-native.do_fetch;---;---;---;44.75;---;---;---;---;---;---;---;---;---;78.66;113.77;---;---;---;---;---;182.88;176.50;---;419.27;373.17;409.19;410.94;481.90;---;---;---;---;853.47
docbook-xsl-stylesheets-native.do_fetch;---;---;---;---;---;---;---;---;181.15;---;---;---;---;---;78.25;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
e2fsprogs.do_fetch;---;---;---;45.26;---;---;---;---;---;---;---;---;---;---;---;566.96;542.00;---;---;---;145.00;152.50;369.14;428.90;423.46;453.78;469.99;563.08;---;---;---;---;583.73
elfutils.do_fetch;---;---;---;---;0.09;---;---;---;---;---;---;---;---;---;---;---;---;0.10;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
firefox.do_fetch;---;---;338.70;---;0.12;0.07;---;---;---;---;---;---;---;462.20;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;258.78;---;---;---;---
gcc-source-10.2.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;484.58;---;---;---;---;---;---;342.81;---;---;---;---;---;---;---;---;---;---
gcc-source-9.2.0.do_fetch;---;---;---;---;0.12;0.06;130.84;341.33;254.75;126.68;153.29;---;256.05;---;---;---;448.98;0.04;---;---;---;---;---;---;---;---;---;---;737.94;---;---;240.14;---
gcc-source-9.3.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;366.98;---;---;---;---;---;---;---;617.17
glibc.do_fetch;67.15;100.64;1502.42;63.36;0.15;0.10;192.09;394.94;295.93;189.12;207.50;344.65;364.80;251.67;401.40;964.31;1071.78;0.05;120.73;76.62;519.20;556.26;704.73;870.79;852.46;1036.21;708.74;1052.19;498.10;287.92;231.08;251.09;1472.97
glslang-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;640.27;---;---;---;---;---;---;---;---;---;494.79;510.69;636.71;---;---;---;---;---
gn-native.do_fetch;86.97;61.62;1028.65;---;---;---;222.30;---;253.49;241.49;176.81;---;311.52;---;---;---;---;---;75.22;---;---;---;---;---;---;---;---;---;---;---;---;---;---
icu.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
icu-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;127.22;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;150.60;---
iso-codes.do_fetch;---;---;561.46;---;---;---;94.35;278.24;195.18;223.96;129.40;---;192.77;83.24;207.91;641.65;613.95;---;---;41.48;228.73;247.31;447.52;571.19;490.25;573.45;532.12;672.37;292.19;80.05;80.47;168.29;838.25
libgit2-native.do_fetch;---;---;---;---;---;---;---;---;---;---;107.29;---;---;---;74.15;---;605.46;---;---;---;---;---;---;478.74;---;---;---;---;262.05;---;---;---;---
libsolv.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;456.60;421.59;---;---;38.96;---;---;---;---;---;---;---;---;---;---;---;---;---
libtirpc.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;80.24;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libtirpc-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;73.49;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libtool.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libxml2.do_fetch;44.49;88.81;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
libxml2-native.do_fetch;---;59.77;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
linux-libc-headers.do_fetch;---;---;297.45;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
linux-yocto.do_fetch;2480.81;156.37;1939.78;188.71;0.28;0.30;363.22;643.10;517.16;359.54;404.28;680.50;573.08;1764.72;834.65;1735.50;4183.50;0.07;198.11;145.18;1653.62;1264.04;1812.78;2141.22;2092.08;1961.49;2170.91;2271.99;821.63;1423.45;1425.42;426.74;10759.39
llvm-project-source-10.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;179.76;---;---;556.86;---;---;---;---;---;---;---;---;---
llvm-project-source-10.0.1.do_fetch;---;---;3601.96;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;547.89;---;---;---;---;---;---;---;357.33
llvm-project-source-11.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;636.35;---;---;---;---;---;---;---;---;---;---
llvm-project-source-12.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1002.52;---;---;---;---;---;---;---;---;---;592.61;565.25;---;---;---;---;---;---
llvm-project-source-13.0.0.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;676.73;---;---;---;---;---
llvm-project-source-9.0.1.do_fetch;353.18;428.68;---;180.47;0.11;0.07;482.89;867.16;711.54;471.46;451.33;522.47;784.22;442.19;179.28;---;981.43;0.05;185.00;148.66;---;192.96;---;---;---;---;---;---;907.83;372.94;372.79;743.57;---
mdadm.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.04;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
ncurses.do_fetch;---;---;---;---;---;0.06;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;414.11
puzzles.do_fetch;43.33;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;397.52
python3.do_fetch;---;---;---;---;0.08;0.06;---;---;---;---;---;---;---;---;---;---;---;0.05;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qemu-system-native.do_fetch;---;---;---;---;---;---;---;---;169.30;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtbase.do_fetch;99.60;271.42;1005.00;62.31;0.13;0.09;285.65;545.09;---;419.67;---;369.19;529.85;187.16;96.09;---;---;0.07;85.84;87.37;150.91;137.70;350.48;---;---;415.80;400.16;---;447.30;175.49;169.09;486.58;---
qtbase-native.do_fetch;112.02;270.41;948.43;62.51;0.17;0.07;279.87;554.40;---;419.66;---;369.61;526.85;188.57;87.89;---;---;0.06;86.46;84.89;152.63;138.21;372.62;---;367.75;436.42;---;---;434.08;175.63;169.31;457.09;---
qtdeclarative.do_fetch;---;---;---;44.63;---;---;152.04;372.38;---;141.16;---;263.30;346.17;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;263.34;89.36;82.28;278.12;---
