task;VM-20t-157G-zeus;VM-20t-98G-zeus;core-i7-4790k-dunfell;dual-Epyc-7763;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-Gold-6258R-zeus;ryzen-5-1600AF-zeus;ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-zeus;threadripper-2990wx-128gb-zeus;threadripper-3970x-128gb-gentoo-dunfell-2022-07;threadripper-3970x-128gb-gentoo-honister-2021-09;threadripper-3970x-128gb-gentoo-honister-2022-03;threadripper-3970x-128gb-gentoo-kirkstone-2022-03;threadripper-3970x-128gb-gentoo-kirkstone-2022-07;threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;threadripper-3970x-128gb-gentoo-langdale-2022-05;threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;threadripper-3970x-128gb-gentoo-langdale-2022-07;threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-64gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-256gb-zeus;vSphere-VM-28t-55G-zeus;xeon-e3-1275-v5-dunfell
sec;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch
binutils.do_fetch;1087.36;80.05;3598.43;111.17;0.12;0.08;331.45;611.72;433.55;313.32;307.99;525.28;476.43;511.58;736.87;2723.73;3860.18;1498.20;1630.70;0.06;179.58;753.17;1491.70;2148.92;1880.47;2371.24;---;3.08;---;---;4789.68;3641.76;0.16;2682.80;---;82.45;1210.80;627.79;1350.23;1857.23;1232.71;1508.93;1389.73;1555.05;813.44;537.37;537.83;483.68;1698.26
binutils-cross-arm.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1388.47;---;---;---;---;---;---;---
binutils-cross-x86_64.do_fetch;968.47;---;1576.43;107.05;0.11;0.08;260.91;496.93;374.03;268.92;265.81;463.92;420.24;501.30;564.47;2582.15;---;1118.53;1292.56;---;154.03;634.40;1381.97;2032.47;1771.94;2264.34;---;---;---;---;4683.44;3639.71;0.16;2569.06;---;67.11;1181.08;601.09;1229.80;1733.39;1122.04;---;1267.76;1435.52;621.12;528.63;528.07;349.63;---
binutils-native.do_fetch;975.85;---;2235.86;108.82;0.09;---;270.75;520.16;379.49;274.94;268.50;472.18;428.20;504.47;570.45;2763.00;4008.08;1149.79;1338.44;0.05;159.10;640.28;1527.25;2187.88;1920.94;2398.55;4.66;4.50;3.20;3.25;4834.83;3642.95;0.16;2737.42;3.18;69.56;1184.42;606.88;1250.56;1745.97;1132.54;1402.14;1287.36;1592.83;649.13;529.74;529.84;368.81;---
brotli-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;57.18;0.16;---;---;---;---;---;---;383.38;---;---;387.11;---;---;---;---;---;---
busybox.do_fetch;---;---;---;---;0.13;0.07;---;---;---;---;---;---;---;---;---;---;---;---;---;0.05;---;---;---;---;---;---;---;---;---;---;---;---;0.20;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
c-ares-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;0.16;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
cairo.do_fetch;---;---;---;---;---;---;---;259.83;177.19;---;112.79;213.49;---;---;---;---;---;---;---;---;---;296.61;---;---;---;317.78;---;---;---;---;322.90;---;---;301.85;---;49.57;---;137.17;---;---;---;---;---;---;---;121.73;120.34;161.78;---
cairo-native.do_fetch;---;83.06;---;---;---;---;122.44;327.95;217.98;122.97;146.27;251.27;219.73;---;---;---;---;469.10;471.57;---;65.28;385.79;---;---;---;414.18;---;---;---;---;413.18;---;---;414.29;---;58.75;116.00;149.68;369.44;388.05;393.59;---;---;---;---;127.30;125.55;247.84;410.04
