task;VM-20t-157G-zeus;VM-20t-98G-zeus;dual-Epyc-7763;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-Gold-6258R-zeus;ryzen-5-1600AF-zeus;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-zeus;threadripper-2990wx-128gb-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-64gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-256gb-zeus;vSphere-VM-28t-55G-zeus
sec;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch;3-fetch
binutils-cross-arm.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1388.47;---;---;---;---;---
binutils-cross-x86_64.do_fetch;968.47;---;107.05;0.11;0.08;260.91;496.93;374.03;268.92;265.81;463.92;420.24;501.30;564.47;1118.53;1292.56;---;154.03;67.11;1181.08;601.09;1229.80;1733.39;1122.04;---;1267.76;621.12;528.63;528.07;349.63
binutils-native.do_fetch;975.85;---;108.82;0.09;---;270.75;520.16;379.49;274.94;268.50;472.18;428.20;504.47;570.45;1149.79;1338.44;0.05;159.10;69.56;1184.42;606.88;1250.56;1745.97;1132.54;1402.14;1287.36;649.13;529.74;529.84;368.81
binutils.do_fetch;1087.36;80.05;111.17;0.12;0.08;331.45;611.72;433.55;313.32;307.99;525.28;476.43;511.58;736.87;1498.20;1630.70;0.06;179.58;82.45;1210.80;627.79;1350.23;1857.23;1232.71;1508.93;1389.73;813.44;537.37;537.83;483.68
brotli-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;383.38;---;---;387.11;---;---;---;---
busybox.do_fetch;---;---;---;0.13;0.07;---;---;---;---;---;---;---;---;---;---;---;0.05;---;---;---;---;---;---;---;---;---;---;---;---;---
cairo-native.do_fetch;---;83.06;---;---;---;122.44;327.95;217.98;122.97;146.27;251.27;219.73;---;---;469.10;471.57;---;65.28;58.75;116.00;149.68;369.44;388.05;393.59;---;---;---;127.30;125.55;247.84
cairo.do_fetch;---;---;---;---;---;---;259.83;177.19;---;112.79;213.49;---;---;---;---;---;---;---;49.57;---;137.17;---;---;---;---;---;---;121.73;120.34;161.78
cbindgen-native.do_fetch;160.46;184.12;---;0.10;0.06;---;---;---;---;---;---;---;---;---;---;---;---;88.81;---;---;---;---;---;---;---;---;---;---;---;---
chromium-x11.do_fetch;52.73;---;---;---;---;193.46;---;225.20;217.90;155.58;---;287.03;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
cmake-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;87.63;---;---;---;---;---;---;---;---;---;---;---;---
cross-localedef-native.do_fetch;---;57.84;61.45;---;0.06;176.53;352.12;283.60;177.61;198.61;325.91;346.43;247.19;322.32;817.18;958.14;---;113.39;72.12;511.09;544.89;648.08;816.68;801.46;979.58;651.25;443.15;285.32;227.27;174.41
db-native.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;86.20;---;---;---;---;---;---;---;---;---;---;---;---
db.do_fetch;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;100.82;---;---;---;---;---;---;---;---;---;---;---;---
