task;VM-20t-157G-zeus;VM-20t-157G-zeus;VM-20t-157G-zeus;VM-20t-157G-zeus;VM-20t-98G-zeus;VM-20t-98G-zeus;VM-20t-98G-zeus;VM-20t-98G-zeus;dual-Epyc-7763;dual-Epyc-7763;dual-Epyc-7763;dual-Epyc-7763;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-Gold-6258R-zeus;dual-Xeon-Gold-6258R-zeus;dual-Xeon-Gold-6258R-zeus;dual-Xeon-Gold-6258R-zeus;ryzen-5-1600AF-zeus;ryzen-5-1600AF-zeus;ryzen-5-1600AF-zeus;ryzen-5-1600AF-zeus;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-zeus;threadripper-2990wx-128gb-zeus;threadripper-2990wx-128gb-zeus;threadripper-2990wx-128gb-zeus;threadripper-2990wx-128gb-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-64gb-zeus;threadripper-3970x-64gb-zeus;threadripper-3970x-64gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-256gb-zeus;threadripper-3990x-256gb-zeus;threadripper-3990x-256gb-zeus;threadripper-3990x-256gb-zeus;vSphere-VM-28t-55G-zeus;vSphere-VM-28t-55G-zeus;vSphere-VM-28t-55G-zeus;vSphere-VM-28t-55G-zeus
sec;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb
adwaita-icon-theme.do_install;---;---;---;---;---;---;---;---;---;---;---;---;432.88;482.25;---;---;---;380.82;---;---;510.28;---;---;---;---;---;---;---;424.18;---;---;---;474.32;---;---;---;478.73;---;---;---;515.90;---;143.27;---;---;---;136.90;---;---;---;---;---;---;---;---;---;---;---;255.22;319.87;---;---;---;---;293.77;250.37;---;---;185.12;312.66;274.42;---;---;---;---;---;---;---;---;---;---;---;---;87.61;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;133.24;---;---;---;---;188.20;274.93;---;227.79;228.97;---;---;127.85;189.73;---;---;520.02;505.74;---;---
binutils-native.do_compile;---;---;---;---;2635.01;---;4835.29;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
binutils.do_compile;---;---;---;---;---;---;---;---;---;133.56;---;---;464.61;366.02;---;---;447.81;379.28;---;---;489.34;---;---;---;---;---;---;---;275.42;---;---;---;255.67;---;---;---;250.96;---;---;---;307.43;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;251.85;---;---;---;---;---;141.62;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;145.24;---;---;191.20;184.42;---;---;---;137.87;---;---;---;---;---;---
cairo.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;159.20;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;112.79;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
cargo-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;564.20;---;581.87;---;562.39;---;597.50;715.72;411.79;741.54;161.47;1252.66;---;---;116.76;---;---;---;122.87;---;---;---;116.76;---;---;---;118.82;---;605.22;---;121.91;---;665.49;---;---;218.84;---;214.35;---;---;837.11;---;---;---;493.33;---;---;425.82;---;485.70;---;---;286.51;292.34;316.18;---;165.90;153.45;164.96;---;265.41;179.47;297.48;---;---;167.58;---;70.39;---;---;302.43;---;317.97;---;488.25;---;425.42;166.88;581.93;86.42;256.60;---;263.12;---;294.00;287.12;287.76;---;---;---;---;---;278.29;256.21;---;291.14;---;---;---;---;---;137.87;---;608.05;402.22;539.78;---
cbindgen-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;443.41;---;---;---;440.73;579.40;---;---;---;366.98;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;313.44;---;---;---;308.17;---;---;---;---;---;---;---;---;---;---;---;272.77;---;---;---;291.53;322.59;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;237.86;221.89;---;---;376.38;150.33;327.25;---;365.49;---;309.29;---;---;---;---;---;---;---;---;---;---;---;---;---;---;141.22;---;---;---;---;---;---;---;---;---;---;386.48;460.20;---
chromium-x11.do_compile;17047.37;17619.15;17115.50;11258.98;18593.69;12832.24;18278.03;10960.22;796.53;1018.37;826.24;634.62;9948.08;7181.72;9924.86;5153.71;9901.15;8422.54;9879.66;14134.65;11325.64;13993.14;7543.27;14981.27;5404.41;26738.48;3207.22;4565.58;4095.65;4591.30;2478.60;4632.49;3430.07;4579.21;2484.41;4627.87;3057.47;4554.71;2485.07;5790.72;4859.70;5766.18;3110.15;5774.95;3605.65;5750.11;3102.05;2494.44;1591.27;2672.15;1288.90;24719.87;22658.49;24165.89;13567.36;9971.43;7666.44;10054.24;7916.59;6878.95;5461.75;6806.63;3493.95;8245.90;6424.14;4789.55;6321.69;3074.84;3721.27;3053.65;3714.62;1843.12;3788.64;2746.13;3786.14;2450.89;3453.38;1924.16;3452.36;1822.74;4257.10;3277.86;4294.55;3077.95;3777.20;2591.73;3794.04;2371.84;3784.66;2554.21;3791.90;2367.43;5594.31;4646.51;5584.43;4446.73;5598.20;4659.07;5575.67;4391.72;5093.06;3785.78;4990.54;2787.85;4087.97;4030.35;1880.14;4117.60;3243.00;4067.17;1665.68;2394.76;2048.94;2401.09;1199.84;9422.52;7342.09;9323.78;4793.38
chromium-x11.do_rm_work;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;189.01;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
chromium-x11.do_unpack;---;---;---;---;---;1274.47;2604.59;1324.79;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
clang-native.do_compile;9397.82;8181.36;9487.15;2990.57;12041.73;9440.41;13052.87;4256.19;193.84;161.32;185.57;145.25;1965.11;1719.78;1667.08;1289.13;2091.44;1922.35;1813.24;3193.04;3542.30;2837.09;2461.43;1509.29;24699.78;1342.49;966.95;867.21;780.42;781.96;656.82;900.88;833.16;786.91;683.29;904.15;834.15;799.71;681.93;1101.03;1056.22;986.53;942.16;1092.48;783.47;985.59;860.37;487.58;381.32;444.93;317.75;5932.45;5131.77;6675.66;3397.07;1872.07;2770.47;1728.97;1409.64;1376.20;853.95;1130.32;746.45;2686.16;1657.23;1825.49;1597.42;713.54;808.80;636.81;633.22;354.28;522.97;1042.59;608.01;738.46;633.06;400.70;552.52;423.11;750.72;1081.78;810.80;736.71;502.42;936.43;621.24;677.88;519.69;984.90;625.98;685.04;669.06;871.19;797.08;648.95;697.71;1217.43;709.90;709.24;688.21;618.25;594.89;521.43;824.90;652.57;361.62;675.93;579.20;555.07;345.49;415.73;337.81;351.31;239.20;2060.93;2038.98;1793.97;1617.10
