task;VM-20t-157G;VM-20t-157G;VM-20t-157G;VM-20t-157G;VM-20t-98G;VM-20t-98G;VM-20t-98G;VM-20t-98G;dual-Xeon-E5-2630-v4-ubuntu-18.04;dual-Xeon-E5-2630-v4-ubuntu-18.04;dual-Xeon-E5-2630-v4-ubuntu-18.04;dual-Xeon-E5-2630-v4-ubuntu-18.04;dual-Xeon-E5-2630-v4-ubuntu-20.04;dual-Xeon-E5-2630-v4-ubuntu-20.04;dual-Xeon-E5-2630-v4-ubuntu-20.04;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-Gold-6258R;dual-Xeon-Gold-6258R;dual-Xeon-Gold-6258R;dual-Xeon-Gold-6258R;ryzen-5-1600AF;ryzen-5-1600AF;ryzen-5-1600AF;ryzen-5-1600AF;ryzen-9-5950x;threadripper-2990wx-128gb;threadripper-2990wx-128gb;threadripper-2990wx-128gb;threadripper-2990wx-128gb;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-optane;threadripper-3970x-128gb-optane;threadripper-3970x-128gb-optane;threadripper-3970x-128gb-optane;threadripper-3970x-128gb;threadripper-3970x-128gb;threadripper-3970x-128gb;threadripper-3970x-128gb;threadripper-3970x-64gb;threadripper-3970x-64gb;threadripper-3970x-64gb;threadripper-3990x-128gb;threadripper-3990x-128gb;threadripper-3990x-128gb;threadripper-3990x-128gb;threadripper-3990x-256gb;threadripper-3990x-256gb;threadripper-3990x-256gb;threadripper-3990x-256gb;vSphere-VM-28t-55G;vSphere-VM-28t-55G;vSphere-VM-28t-55G;vSphere-VM-28t-55G
sec;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb;4-build-all;5-build-8-bb;6-build-16-bb;7-build-2-bb
adwaita-icon-theme.do_install;---;---;---;---;---;---;---;---;432.88;482.25;---;---;---;380.82;---;---;510.28;---;---;---;---;---;---;---;424.18;---;---;---;474.32;---;---;---;478.73;---;---;---;515.90;---;143.27;---;---;---;136.90;---;---;---;---;---;---;---;---;---;293.77;250.37;---;---;---;---;---;---;---;---;---;---;185.12;312.66;274.42;---;---;---;---;---;188.20;274.93;---;227.79;228.97;---;---;127.85;189.73;---;---;520.02;505.74;---;---
adwaita-icon-theme.do_install;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;87.61;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
binutils.do_compile;---;---;---;---;---;---;---;---;464.61;366.02;---;---;447.81;379.28;---;---;489.34;---;---;---;---;---;---;---;275.42;---;---;---;255.67;---;---;---;250.96;---;---;---;307.43;---;---;---;---;---;---;---;---;---;---;---;---;---;---;251.85;---;---;---;---;---;---;---;---;---;---;---;---;---;141.62;---;---;---;---;---;---;145.24;---;---;191.20;184.42;---;---;---;137.87;---;---;---;---;---;---
binutils-native.do_compile;---;---;---;---;2635.01;---;4835.29;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
cairo.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;159.20;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;112.79;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
cargo-native.do_compile;---;---;---;---;---;---;---;---;564.20;---;581.87;---;562.39;---;597.50;715.72;411.79;741.54;161.47;1252.66;---;---;116.76;---;---;---;122.87;---;---;---;116.76;---;---;---;118.82;---;605.22;---;121.91;---;665.49;---;---;218.84;---;214.35;---;---;837.11;---;---;---;286.51;292.34;316.18;---;265.41;179.47;297.48;---;---;---;---;---;165.90;153.45;164.96;---;---;167.58;---;70.39;278.29;256.21;---;291.14;---;---;---;---;---;137.87;---;608.05;402.22;539.78;---
cargo-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;302.43;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
cbindgen-native.do_compile;---;---;---;---;---;---;---;---;---;---;443.41;---;---;---;440.73;579.40;---;---;---;366.98;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;313.44;---;---;---;308.17;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;237.86;221.89;---;---;---;---;---;---;---;---;---;---;---;141.22;---;---;---;---;---;---;---;---;---;---;386.48;460.20;---
chromium-x11.do_compile;17047.37;17619.15;17115.50;11258.98;18593.69;12832.24;18278.03;10960.22;9948.08;7181.72;9924.86;5153.71;9901.15;8422.54;9879.66;14134.65;11325.64;13993.14;7543.27;14981.27;5404.41;26738.48;3207.22;4565.58;4095.65;4591.30;2478.60;4632.49;3430.07;4579.21;2484.41;4627.87;3057.47;4554.71;2485.07;5790.72;4859.70;5766.18;3110.15;5774.95;3605.65;5750.11;3102.05;2494.44;1591.27;2672.15;1288.90;24719.87;22658.49;24165.89;13567.36;8245.90;6424.14;4789.55;6321.69;3074.84;---;---;---;---;---;---;---;---;3721.27;3053.65;3714.62;1843.12;3453.38;1924.16;3452.36;1822.74;4087.97;4030.35;1880.14;4117.60;3243.00;4067.17;1665.68;2394.76;2048.94;2401.09;1199.84;9422.52;7342.09;9323.78;4793.38
